Timestep  Iteration  resNorm(0)  
1  1  1.0000000000000000  
2  1  0.6489710591184740  
3  1  0.4196955187788488  
4  1  0.2723057470975656  
5  1  0.1782061455530664  
6  1  0.1180370377017445  
7  1  0.0792948787981459  
8  1  0.0541181611107769  
9  1  0.0376115459718599  
10  1  0.0267254112631135  
11  1  0.0195334256942777  
12  1  0.0147956059985153  
13  1  0.0116877119336750  
14  1  0.0096482418939059  
15  1  0.0082923648189438  
16  1  0.0073627565739390  
17  1  0.0066963128121402  
18  1  0.0061890145724291  
19  1  0.0057852948930476  
20  1  0.0054500503968433  
21  1  0.0051629783911225  
22  1  0.0049119108304736  
23  1  0.0046891809493947  
24  1  0.0044896502281337  
25  1  0.0043096408738035  
26  1  0.0041463580803281  
27  1  0.0039975746787060  
28  1  0.0038614551484556  
29  1  0.0037364540021156  
30  1  0.0036212531603077  
31  1  0.0035147204704421  
32  1  0.0034157078244048  
33  1  0.0033236775302407  
34  1  0.0032377999935272  
35  1  0.0031574448632967  
36  1  0.0030820362446892  
37  1  0.0030110886296382  
38  1  0.0029441839763472  
39  1  0.0028809589944190  
40  1  0.0028210961014394  
41  1  0.0027643161345146  
42  1  0.0027103729989473  
43  1  0.0026590479158374  
44  1  0.0026101460673640  
45  1  0.0025634933209741  
46  1  0.0025189326626723  
47  1  0.0024763231028531  
48  1  0.0024355360205744  
49  1  0.0023964552467048  
50  1  0.0023589739724294  
51  1  0.0023229950904064  
52  1  0.0022884291743710  
53  1  0.0022551935802204  
54  1  0.0022232124714162  
55  1  0.0021924153711678  
56  1  0.0021627371694011  
57  1  0.0021341172661616  
58  1  0.0021064992232101  
59  1  0.0020798304939363  
60  1  0.0020540620695936  
61  1  0.0020291481364733  
62  1  0.0020050458953854  
63  1  0.0019817151326889  
64  1  0.0019591180023506  
65  1  0.0019372194730509  
66  1  0.0019159864081868  
67  1  0.0018953876176008  
68  1  0.0018753937745346  
69  1  0.0018559771350123  
70  1  0.0018371120622351  
71  1  0.0018187737443002  
72  1  0.0018009389765877  
73  1  0.0017835861713583  
74  1  0.0017666943060446  
75  1  0.0017502444149829  
76  1  0.0017342175191151  
77  1  0.0017185966330170  
78  1  0.0017033647357606  
79  1  0.0016885066636940  
80  1  0.0016740070823520  
81  1  0.0016598524058608  
82  1  0.0016460287761761  
83  1  0.0016325238596535  
84  1  0.0016193256342327  
85  1  0.0016064223159126  
86  1  0.0015938032701674  
87  1  0.0015814579997235  
88  1  0.0015693767628131  
89  1  0.0015575501558037  
90  1  0.0015459691579162  
91  1  0.0015346252190960  
92  1  0.0015235102159198  
93  1  0.0015126164010488  
94  1  0.0015019363711105  
95  1  0.0014914630469454  
96  1  0.0014811896590822  
97  1  0.0014711097357436  
98  1  0.0014612170897707  
99  1  0.0014515058046622  
100  1  0.0014419702195461  
101  1  0.0014326049145713  
102  1  0.0014234046973071  
103  1  0.0014143644347625  
104  1  0.0014054797930325  
105  1  0.0013967458481821  
106  1  0.0013881581381299  
107  1  0.0013797127626487  
108  1  0.0013714052011939  
109  1  0.0013632321919758  
110  1  0.0013551893895802  
111  1  0.0013472737492294  
112  1  0.0013394812467721  
113  1  0.0013318091340812  
114  1  0.0013242536462330  
115  1  0.0013168122765016  
116  1  0.0013094814854531  
117  1  0.0013022589867121  
118  1  0.0012951414507373  
119  1  0.0012881266340729  
120  1  0.0012812120153591  
121  1  0.0012743947305384  
122  1  0.0012676727159853  
123  1  0.0012610435125421  
124  1  0.0012545051853694  
125  1  0.0012480551285935  
126  1  0.0012416915518119  
127  1  0.0012354123403798  
128  1  0.0012292156978904  
129  1  0.0012230997398112  
130  1  0.0012170625639716  
131  1  0.0012111023834136  
132  1  0.0012046871926182  
133  1  0.0011987680646789  
134  1  0.0011931529016727  
135  1  0.0011876200282117  
136  1  0.0011821484662698  
137  1  0.0011767199287004  
138  1  0.0011713301089873  
139  1  0.0011659815100234  
140  1  0.0011606783657591  
141  1  0.0011554244679694  
142  1  0.0011502225602654  
143  1  0.0011450741792411  
144  1  0.0011399807300203  
145  1  0.0011349420941844  
146  1  0.0011299580669134  
147  1  0.0011250286114900  
148  1  0.0011201527286807  
149  1  0.0011153297147887  
150  1  0.0011105591777489  
151  1  0.0011058396756247  
152  1  0.0011011710314411  
153  1  0.0010965516500005  
154  1  0.0010919812772674  
155  1  0.0010874583954840  
156  1  0.0010829828206372  
157  1  0.0010785530766088  
158  1  0.0010741690074833  
159  1  0.0010698291601805  
160  1  0.0010655334091877  
161  1  0.0010612803319670  
162  1  0.0010570696578555  
163  1  0.0010529007172559  
164  1  0.0010487723432710  
165  1  0.0010446842408551  
166  1  0.0010406357480922  
167  1  0.0010366258170627  
168  1  0.0010326542389492  
169  1  0.0010287202135834  
170  1  0.0010248234327277  
171  1  0.0010209625780946  
172  1  0.0010171381641210  
173  1  0.0010133485044879  
174  1  0.0010095937452272  
175  1  0.0010058731229039  
176  1  0.0010021861730252  
177  1  0.0009985324368524  
178  1  0.0009949113599128  
179  1  0.0009913224200175  
180  1  0.0009877649893639  
181  1  0.0009842388150648  
182  1  0.0009807434267033  
183  1  0.0009772783743556  
184  1  0.0009738432168077  
185  1  0.0009704375197828  
186  1  0.0009670608583396  
187  1  0.0009637128182685  
188  1  0.0009603929961840  
189  1  0.0009571009984617  
190  1  0.0009538362372800  
191  1  0.0009505989083155  
192  1  0.0009473881750405  
193  1  0.0009442035951565  
194  1  0.0009410452578893  
195  1  0.0009379123549685  
196  1  0.0009348045739919  
197  1  0.0009317220677889  
198  1  0.0009286638303769  
199  1  0.0009256303190723  
200  1  0.0009226204323266  
201  1  0.0009196345470385  
202  1  0.0009166716332114  
203  1  0.0009137321633114  
204  1  0.0009108151570691  
205  1  0.0009079210177901  
206  1  0.0009050487083174  
207  1  0.0009021986991732  
208  1  0.0008993699895529  
209  1  0.0008965630011119  
210  1  0.0008937767421362  
211  1  0.0008910114745165  
212  1  0.0008882670139241  
213  1  0.0008855425796800  
214  1  0.0008828383777155  
215  1  0.0008801541742737  
216  1  0.0008774892654855  
217  1  0.0008748439101719  
218  1  0.0008722176823754  
219  1  0.0008696106657816  
220  1  0.0008670220608722  
221  1  0.0008644520334580  
222  1  0.0008619002138716  
223  1  0.0008593665352249  
224  1  0.0008568508187517  
225  1  0.0008543527724524  
226  1  0.0008518721507889  
227  1  0.0008494087619805  
228  1  0.0008469624346010  
229  1  0.0008445329974297  
230  1  0.0008421202717853  
231  1  0.0008397240721185  
232  1  0.0008373442098018  
233  1  0.0008349804982921  
234  1  0.0008326327564435  
235  1  0.0008303008093201  
236  1  0.0008279844872003  
237  1  0.0008256836241722  
238  1  0.0008233980563519  
239  1  0.0008211276216693  
240  1  0.0008188721594530  
241  1  0.0008153410796922  
242  1  0.0008131932558851  
243  1  0.0008113080489942  
244  1  0.0008093997649277  
245  1  0.0008074601519583  
246  1  0.0008054720852354  
247  1  0.0008034406937720  
248  1  0.0008013793193259  
249  1  0.0007992999801637  
250  1  0.0007972125807379  
251  1  0.0007951247996872  
252  1  0.0007930410138481  
253  1  0.0007909645027998  
254  1  0.0007888979570906  
255  1  0.0007868419884116  
256  1  0.0007847982990421  
257  1  0.0007827665608298  
258  1  0.0007807477846217  
259  1  0.0007787413002763  
260  1  0.0007767479066598  
261  1  0.0007747667781336  
262  1  0.0007727985973525  
263  1  0.0007708424551920  
264  1  0.0007688989838495  
265  1  0.0007669672472382  
266  1  0.0007650478685048  
267  1  0.0007631399143965  
268  1  0.0007612440157596  
269  1  0.0007593592488209  
270  1  0.0007574860242731  
271  1  0.0007556242945841  
272  1  0.0007537733271821  
273  1  0.0007519334938799  
274  1  0.0007501046837097  
275  1  0.0007482862381034  
276  1  0.0007464785884713  
277  1  0.0007446814169492  
278  1  0.0007428949285010  
279  1  0.0007411183985632  
280  1  0.0007393521461669  
281  1  0.0007375958974500  
282  1  0.0007358496854828  
283  1  0.0007341134605929  
284  1  0.0007323870408603  
285  1  0.0007306702796366  
286  1  0.0007289630855823  
287  1  0.0007272653912260  
288  1  0.0007255771300680  
289  1  0.0007238982273179  
290  1  0.0007222285995875  
291  1  0.0007205681572580  
292  1  0.0007189168103810  
293  1  0.0007172744718572  
294  1  0.0007156410597421  
295  1  0.0007140164961277  
296  1  0.0007124007058744  
297  1  0.0007107936152092  
298  1  0.0007091951503428  
299  1  0.0007076052375707  
300  1  0.0007060238031665  
301  1  0.0007044507742209  
302  1  0.0007028860784552  
303  1  0.0007013296446030  
304  1  0.0006997814025402  
305  1  0.0006982412834628  
306  1  0.0006967089721452  
307  1  0.0006951853310893  
308  1  0.0006936688313088  
309  1  0.0006921607547459  
310  1  0.0006906602350543  
311  1  0.0006891672000664  
312  1  0.0006876822969123  
313  1  0.0006862048282672  
314  1  0.0006847346718171  
315  1  0.0006832723801149  
316  1  0.0006818172997574  
317  1  0.0006803693610563  
318  1  0.0006789291331631  
319  1  0.0006774957104890  
320  1  0.0006760699548481  
321  1  0.0006746509233320  
322  1  0.0006732393563248  
323  1  0.0006718343524042  
324  1  0.0006704367069253  
325  1  0.0006690455436149  
326  1  0.0006676616558751  
327  1  0.0006662841545535  
328  1  0.0006649138224226  
329  1  0.0006635497631723  
330  1  0.0006621927590163  
331  1  0.0006608419180713  
332  1  0.0006594980274664  
333  1  0.0006581602006331  
334  1  0.0006568289743333  
335  1  0.0006555044197028  
336  1  0.0006541858101068  
337  1  0.0006528736575653  
338  1  0.0006515679446490  
339  1  0.0006502680008746  
340  1  0.0006489743927982  
341  1  0.0006476871206252  
342  1  0.0006464055035110  
343  1  0.0006451300917732  
344  1  0.0006438608748995  
345  1  0.0006425971668451  
346  1  0.0006413395197159  
347  1  0.0006400876774313  
348  1  0.0006388419154440  
349  1  0.0006376012595976  
350  1  0.0006363671681345  
351  1  0.0006351380814090  
352  1  0.0006339147933117  
353  1  0.0006326970873061  
354  1  0.0006314849075837  
355  1  0.0006302783008865  
356  1  0.0006290771866996  
357  1  0.0006278814772272  
358  1  0.0006266911215802  
359  1  0.0006255060919573  
360  1  0.0006243263659526  
361  1  0.0006231519173186  
362  1  0.0006219827132713  
363  1  0.0006208187157704  
364  1  0.0006196598837106  
365  1  0.0006185061752215  
366  1  0.0006173575477391  
367  1  0.0006162139665145  
368  1  0.0006150753984071  
369  1  0.0006139418106842  
370  1  0.0006128131210006  
371  1  0.0006116892980930  
372  1  0.0006105703793989  
373  1  0.0006094563167015  
374  1  0.0006083470740426  
375  1  0.0006072426174319  
376  1  0.0006061429134840  
377  1  0.0006050476527753  
378  1  0.0006039578369002  
379  1  0.0006028718165272  
380  1  0.0006017910365650  
381  1  0.0006007146195981  
382  1  0.0005996424651515  
383  1  0.0005985753666926  
384  1  0.0005975125910103  
385  1  0.0005964540179385  
386  1  0.0005954002887010  
387  1  0.0005943506998777  
388  1  0.0005933051846928  
389  1  0.0005922645319646  
390  1  0.0005912280179240  
391  1  0.0005901955584579  
392  1  0.0005891677688846  
393  1  0.0005881437434611  
394  1  0.0005871244635628  
395  1  0.0005861089478767  
396  1  0.0005850980319519  
397  1  0.0005840907697280  
398  1  0.0005830880519615  
399  1  0.0005820889609732  
400  1  0.0005810943865667  
401  1  0.0005801033976729  
402  1  0.0005791168728287  
403  1  0.0005781338727517  
404  1  0.0005771552737162  
405  1  0.0005761801407703  
406  1  0.0005752093541726  
407  1  0.0005742419845694  
408  1  0.0005732789147920  
409  1  0.0005723192167698  
410  1  0.0005713634895896  
411  1  0.0005704118700487  
412  1  0.0005694635561864  
413  1  0.0005685191534446  
414  1  0.0005675786975852  
415  1  0.0005666414338502  
416  1  0.0005657080257654  
417  1  0.0005647785331393  
418  1  0.0005638521936675  
419  1  0.0005629296541809  
420  1  0.0005620109607592  
421  1  0.0005610953426606  
422  1  0.0005601834455398  
423  1  0.0005592750390081  
424  1  0.0005583704197055  
425  1  0.0005574688476504  
426  1  0.0005565708391368  
427  1  0.0005556761855135  
428  1  0.0005547849548622  
429  1  0.0005538972156579  
430  1  0.0005530128728331  
431  1  0.0005521318354949  
432  1  0.0005512540680860  
433  1  0.0005503795676911  
434  1  0.0005495083385095  
435  1  0.0005486403783890  
436  1  0.0005477756750320  
437  1  0.0005469142068810  
438  1  0.0005460559477250  
439  1  0.0005452008708957  
440  1  0.0005443489528444  
441  1  0.0005435001735898  
442  1  0.0005426545162888  
443  1  0.0005418119653062  
444  1  0.0005409725050631  
445  1  0.0005401361192673  
446  1  0.0005393027905139  
447  1  0.0005384725009567  
448  1  0.0005376452322785  
449  1  0.0005368209663678  
450  1  0.0005359996853863  
451  1  0.0005351813718329  
452  1  0.0005343660086450  
453  1  0.0005335535789838  
454  1  0.0005327440662878  
455  1  0.0005319374542222  
456  1  0.0005311334202960  
457  1  0.0005303330884269  
458  1  0.0005295346661786  
459  1  0.0005287397381417  
460  1  0.0005279474179239  
461  1  0.0005271575405762  
462  1  0.0005263710292371  
463  1  0.0005255871082905  
464  1  0.0005248056313073  
465  1  0.0005240274019341  
466  1  0.0005232516621484  
467  1  0.0005224783209235  
468  1  0.0005217082052342  
469  1  0.0005209405584051  
470  1  0.0005201752770191  
471  1  0.0005194131771784  
472  1  0.0005186531899698  
473  1  0.0005178963612862  
474  1  0.0005171416855288  
475  1  0.0005163900681677  
476  1  0.0005156405166056  
477  1  0.0005148939899950  
478  1  0.0005141495294805  
479  1  0.0005134080958679  
480  1  0.0005126687177702  
481  1  0.0005119323430963  
482  1  0.0005111979898853  
483  1  0.0005104666018345  
484  1  0.0005097371994545  
485  1  0.0005090107295372  
486  1  0.0005082862189497  
487  1  0.0005075646170022  
488  1  0.0005068449526822  
489  1  0.0005061281745573  
490  1  0.0005054133108822  
